route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
902,5,"5_5513802^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,5,"5_5513804^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,5,"5_5513806^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,5,"5_5513808^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,5,"5_5513810^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,5,"5_5513812^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,5,"5_5513814^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,5,"5_5513816^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,5,"5_5513818^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,5,"5_5513820^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,5,"5_5513850^M+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,6
902,5,"5_5513852^M+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,6
902,5,"5_5513854^M+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,6
902,5,"5_5513856^M+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,6
902,5,"5_5513858^M+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,6
902,5,"5_5513860^M+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,6
902,5,"5_5513862^M+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,6
902,5,"5_5513864^M+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,6
902,5,"5_5513866^M+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,6
902,5,"5_5513868^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,6
902,7,"7_5514022^+","Os. Sobieskiego",1,926132,0,4
902,7,"7_5514024^+","Os. Sobieskiego",1,926132,0,4
902,7,"7_5514026^+","Os. Sobieskiego",1,926132,0,4
902,7,"7_5514028^+","Os. Sobieskiego",1,926132,0,4
902,7,"7_5514030^+","Os. Sobieskiego",1,926132,0,4
902,7,"7_5514032^+","Os. Sobieskiego",1,926132,0,4
902,7,"7_5514034^+","Os. Sobieskiego",1,926132,0,4
902,7,"7_5514036^+","Os. Sobieskiego",1,926132,0,4
902,7,"7_5514038^+","Os. Sobieskiego",1,926132,0,4
902,7,"7_5514040^+","Os. Sobieskiego",1,926132,0,4
902,7,"7_5514042^+","Os. Sobieskiego",1,926132,0,4
902,7,"7_5514044^+","Os. Sobieskiego",1,926132,0,4
902,7,"7_5514046^+","Os. Sobieskiego",1,926132,0,4
902,7,"7_5514048^+","Os. Sobieskiego",1,926132,0,4
902,7,"7_5514050^+","Os. Sobieskiego",1,926132,0,4
902,7,"7_5514052^+","Os. Sobieskiego",1,926132,0,4
902,7,"7_5514054^+","Os. Sobieskiego",1,926132,0,4
902,7,"7_5514056^+","Os. Sobieskiego",1,926132,0,4
902,7,"7_5514086^+","Os. Sobieskiego",1,926132,0,6
902,7,"7_5514088^+","Os. Sobieskiego",1,926132,0,6
902,7,"7_5514090^+","Os. Sobieskiego",1,926132,0,6
902,7,"7_5514092^+","Os. Sobieskiego",1,926132,0,6
902,7,"7_5514094^+","Os. Sobieskiego",1,926132,0,6
902,7,"7_5514096^+","Os. Sobieskiego",1,926132,0,6
902,7,"7_5514098^+","Os. Sobieskiego",1,926132,0,6
902,7,"7_5514100^+","Os. Sobieskiego",1,926132,0,6
902,7,"7_5514102^+","Os. Sobieskiego",1,926132,0,6
902,7,"7_5514104^+","Os. Sobieskiego",1,926132,0,6
902,7,"7_5514021^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,7,"7_5514023^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,7,"7_5514025^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,7,"7_5514027^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,7,"7_5514029^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,7,"7_5514031^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,7,"7_5514033^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,7,"7_5514035^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,7,"7_5514037^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,7,"7_5514039^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,7,"7_5514041^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,7,"7_5514043^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,7,"7_5514045^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,7,"7_5514047^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,7,"7_5514049^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,7,"7_5514051^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,7,"7_5514053^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,7,"7_5514055^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,7,"7_5514057^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,7,"7_5514087^M+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,6
902,7,"7_5514089^M+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,6
902,7,"7_5514091^M+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,6
902,7,"7_5514093^M+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,6
902,7,"7_5514095^M+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,6
902,7,"7_5514097^M+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,6
902,7,"7_5514099^M+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,6
902,7,"7_5514101^M+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,6
902,7,"7_5514103^M+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,6
902,7,"7_5514105^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,6
904,1,"1_5513294^+","Os. Sobieskiego",1,926134,0,5
904,1,"1_5513296^+","Os. Sobieskiego",1,926134,0,5
904,1,"1_5513298^+","Os. Sobieskiego",1,926134,0,5
904,1,"1_5513300^+","Os. Sobieskiego",1,926134,0,5
904,1,"1_5513302^+","Os. Sobieskiego",1,926134,0,5
904,1,"1_5513304^+","Os. Sobieskiego",1,926134,0,5
904,1,"1_5513306^+","Os. Sobieskiego",1,926134,0,5
904,1,"1_5513308^+","Os. Sobieskiego",1,926134,0,5
904,1,"1_5513310^+","Os. Sobieskiego",1,926134,0,5
904,1,"1_5513312^+","Os. Sobieskiego",1,926134,0,5
904,1,"1_5513314^+","Os. Sobieskiego",1,926134,0,5
904,1,"1_5513374^+","Os. Sobieskiego",1,926134,0,12
904,1,"1_5513376^+","Os. Sobieskiego",1,926134,0,12
904,1,"1_5513295^+","Złotniki/Wieś",0,926135,0,5
904,1,"1_5513297^+","Złotniki/Wieś",0,926135,0,5
904,1,"1_5513299^+","Złotniki/Wieś",0,926135,0,5
904,1,"1_5513301^+","Złotniki/Wieś",0,926135,0,5
904,1,"1_5513303^+","Złotniki/Wieś",0,926135,0,5
904,1,"1_5513305^+","Złotniki/Wieś",0,926135,0,5
904,1,"1_5513307^+","Złotniki/Wieś",0,926135,0,5
904,1,"1_5513309^+","Złotniki/Wieś",0,926135,0,5
904,1,"1_5513311^+","Złotniki/Wieś",0,926135,0,5
904,1,"1_5513313^+","Złotniki/Wieś",0,926135,0,5
904,1,"1_5513373^+","Złotniki/Wieś",0,926135,0,12
904,1,"1_5513375^+","Złotniki/Wieś",0,926135,0,12
904,1,"1_5513377^+","Złotniki/Wieś",0,926135,0,12
904,3,"3_6358915^+","Os. Sobieskiego",1,1028485,0,2
904,3,"3_6358917^+","Os. Sobieskiego",1,1028485,0,2
904,3,"3_6358919^+","Os. Sobieskiego",1,1028485,0,2
904,3,"3_6358921^+","Os. Sobieskiego",1,1028485,0,2
904,3,"3_6358923^+","Os. Sobieskiego",1,1028485,0,2
904,3,"3_6358925^+","Os. Sobieskiego",1,1028485,0,2
904,3,"3_6358927^+","Os. Sobieskiego",1,1028485,0,2
904,3,"3_6358929^+","Os. Sobieskiego",1,1028485,0,2
904,3,"3_6358931^+","Os. Sobieskiego",1,1028485,0,2
904,3,"3_6358933^+","Os. Sobieskiego",1,1028485,0,2
904,3,"3_6358916^+","Złotniki/Wieś",0,1028486,0,2
904,3,"3_6358918^+","Złotniki/Wieś",0,1028486,0,2
904,3,"3_6358920^+","Złotniki/Wieś",0,1028486,0,2
904,3,"3_6358922^+","Złotniki/Wieś",0,1028486,0,2
904,3,"3_6358924^+","Złotniki/Wieś",0,1028486,0,2
904,3,"3_6358926^+","Złotniki/Wieś",0,1028486,0,2
904,3,"3_6358928^+","Złotniki/Wieś",0,1028486,0,2
904,3,"3_6358930^+","Złotniki/Wieś",0,1028486,0,2
904,3,"3_6358932^+","Złotniki/Wieś",0,1028486,0,2
904,3,"3_6358934^+","Złotniki/Wieś",0,1028486,0,2
904,4,"4_5513618^+","Os. Sobieskiego",1,926134,0,2
904,4,"4_5513620^+","Os. Sobieskiego",1,926134,0,2
904,4,"4_5513622^+","Os. Sobieskiego",1,926134,0,2
904,4,"4_5513624^+","Os. Sobieskiego",1,926134,0,2
904,4,"4_5513626^+","Os. Sobieskiego",1,926134,0,2
904,4,"4_5513628^+","Os. Sobieskiego",1,926134,0,2
904,4,"4_5513630^+","Os. Sobieskiego",1,926134,0,2
904,4,"4_5513632^+","Os. Sobieskiego",1,926134,0,2
904,4,"4_5513634^+","Os. Sobieskiego",1,926134,0,2
904,4,"4_5513619^+","Złotniki/Wieś",0,926135,0,2
904,4,"4_5513621^+","Złotniki/Wieś",0,926135,0,2
904,4,"4_5513623^+","Złotniki/Wieś",0,926135,0,2
904,4,"4_5513625^+","Złotniki/Wieś",0,926135,0,2
904,4,"4_5513627^+","Złotniki/Wieś",0,926135,0,2
904,4,"4_5513629^+","Złotniki/Wieś",0,926135,0,2
904,4,"4_5513631^+","Złotniki/Wieś",0,926135,0,2
904,4,"4_5513633^+","Złotniki/Wieś",0,926135,0,2
904,4,"4_5513635^+","Złotniki/Wieś",0,926135,0,2
904,5,"5_5513823^+","Os. Sobieskiego",1,926134,0,5
904,5,"5_5513825^+","Os. Sobieskiego",1,926134,0,5
904,5,"5_5513827^+","Os. Sobieskiego",1,926134,0,5
904,5,"5_5513829^+","Os. Sobieskiego",1,926134,0,5
904,5,"5_5513831^+","Os. Sobieskiego",1,926134,0,5
904,5,"5_5513833^+","Os. Sobieskiego",1,926134,0,5
904,5,"5_5513835^+","Os. Sobieskiego",1,926134,0,5
904,5,"5_5513837^+","Os. Sobieskiego",1,926134,0,5
904,5,"5_5513839^+","Os. Sobieskiego",1,926134,0,5
904,5,"5_5513841^+","Os. Sobieskiego",1,926134,0,5
904,5,"5_5513843^+","Os. Sobieskiego",1,926134,0,5
904,5,"5_5513903^+","Os. Sobieskiego",1,926134,0,12
904,5,"5_5513905^+","Os. Sobieskiego",1,926134,0,12
904,5,"5_5513824^+","Złotniki/Wieś",0,926135,0,5
904,5,"5_5513826^+","Złotniki/Wieś",0,926135,0,5
904,5,"5_5513828^+","Złotniki/Wieś",0,926135,0,5
904,5,"5_5513830^+","Złotniki/Wieś",0,926135,0,5
904,5,"5_5513832^+","Złotniki/Wieś",0,926135,0,5
904,5,"5_5513834^+","Złotniki/Wieś",0,926135,0,5
904,5,"5_5513836^+","Złotniki/Wieś",0,926135,0,5
904,5,"5_5513838^+","Złotniki/Wieś",0,926135,0,5
904,5,"5_5513840^+","Złotniki/Wieś",0,926135,0,5
904,5,"5_5513842^+","Złotniki/Wieś",0,926135,0,5
904,5,"5_5513902^+","Złotniki/Wieś",0,926135,0,12
904,5,"5_5513904^+","Złotniki/Wieś",0,926135,0,12
904,5,"5_5513906^+","Złotniki/Wieś",0,926135,0,12
904,7,"7_5514060^+","Os. Sobieskiego",1,926134,0,5
904,7,"7_5514062^+","Os. Sobieskiego",1,926134,0,5
904,7,"7_5514064^+","Os. Sobieskiego",1,926134,0,5
904,7,"7_5514066^+","Os. Sobieskiego",1,926134,0,5
904,7,"7_5514068^+","Os. Sobieskiego",1,926134,0,5
904,7,"7_5514070^+","Os. Sobieskiego",1,926134,0,5
904,7,"7_5514072^+","Os. Sobieskiego",1,926134,0,5
904,7,"7_5514074^+","Os. Sobieskiego",1,926134,0,5
904,7,"7_5514076^+","Os. Sobieskiego",1,926134,0,5
904,7,"7_5514078^+","Os. Sobieskiego",1,926134,0,5
904,7,"7_5514080^+","Os. Sobieskiego",1,926134,0,5
904,7,"7_5514140^+","Os. Sobieskiego",1,926134,0,12
904,7,"7_5514142^+","Os. Sobieskiego",1,926134,0,12
904,7,"7_5514061^+","Złotniki/Wieś",0,926135,0,5
904,7,"7_5514063^+","Złotniki/Wieś",0,926135,0,5
904,7,"7_5514065^+","Złotniki/Wieś",0,926135,0,5
904,7,"7_5514067^+","Złotniki/Wieś",0,926135,0,5
904,7,"7_5514069^+","Złotniki/Wieś",0,926135,0,5
904,7,"7_5514071^+","Złotniki/Wieś",0,926135,0,5
904,7,"7_5514073^+","Złotniki/Wieś",0,926135,0,5
904,7,"7_5514075^+","Złotniki/Wieś",0,926135,0,5
904,7,"7_5514077^+","Złotniki/Wieś",0,926135,0,5
904,7,"7_5514079^+","Złotniki/Wieś",0,926135,0,5
904,7,"7_5514139^+","Złotniki/Wieś",0,926135,0,12
904,7,"7_5514141^+","Złotniki/Wieś",0,926135,0,12
904,7,"7_5514143^+","Złotniki/Wieś",0,926135,0,12
905,1,"1_5513342^+","Os. Sobieskiego",1,926136,0,11
905,1,"1_5513344^+","Os. Sobieskiego",1,926136,0,11
905,1,"1_5513350^+","Os. Sobieskiego",1,926136,0,11
905,1,"1_5513352^+","Os. Sobieskiego",1,926136,0,11
905,1,"1_5513362^+","Os. Sobieskiego",1,926136,0,12
905,1,"1_5513364^+","Os. Sobieskiego",1,926136,0,12
905,1,"1_5513366^+","Os. Sobieskiego",1,926136,0,12
905,1,"1_5513396^+","Os. Sobieskiego",1,926136,0,14
905,1,"1_5513412^+","Os. Sobieskiego",1,926136,0,15
905,1,"1_5513420^+","Os. Sobieskiego",1,926136,0,16
905,1,"1_5513422^+","Os. Sobieskiego",1,926136,0,16
905,1,"1_5513428^+","Os. Sobieskiego",1,926136,0,16
905,1,"1_5513430^+","Os. Sobieskiego",1,926136,0,16
905,1,"1_5513434^+","Os. Sobieskiego",1,926136,0,16
905,1,"1_5513317^+","Chludowo/Szkoła",0,926137,0,5
905,1,"1_5513343^+","Chludowo/Szkoła",0,926137,0,11
905,1,"1_5513349^+","Chludowo/Szkoła",0,926137,0,11
905,1,"1_5513369^+","Chludowo/Szkoła",0,926137,0,12
905,1,"1_5513383^+","Chludowo/Szkoła",0,926137,0,13
905,1,"1_5513387^+","Chludowo/Szkoła",0,926137,0,13
905,1,"1_5513391^+","Chludowo/Szkoła",0,926137,0,13
905,1,"1_5513397^+","Chludowo/Szkoła",0,926137,0,14
905,1,"1_5513399^+","Chludowo/Szkoła",0,926137,0,14
905,1,"1_5513405^+","Chludowo/Szkoła",0,926137,0,14
905,1,"1_5513411^+","Chludowo/Szkoła",0,926137,0,15
905,1,"1_5513417^+","Chludowo/Szkoła",0,926137,0,15
905,1,"1_5513421^+","Chludowo/Szkoła",0,926137,0,16
905,1,"1_5513345^T","Chludowo/Szkoła",0,926148,0,11
905,3,"3_6358987^+","Os. Sobieskiego",1,1028487,0,11
905,3,"3_6358989^+","Os. Sobieskiego",1,1028487,0,11
905,3,"3_6358991^+","Os. Sobieskiego",1,1028487,0,11
905,3,"3_6358993^+","Os. Sobieskiego",1,1028487,0,11
905,3,"3_6358999^+","Os. Sobieskiego",1,1028487,0,12
905,3,"3_6359011^+","Os. Sobieskiego",1,1028487,0,12
905,3,"3_6359013^+","Os. Sobieskiego",1,1028487,0,12
905,3,"3_6359019^+","Os. Sobieskiego",1,1028487,0,13
905,3,"3_6358990^+","Chludowo/Szkoła",0,1028488,0,11
905,3,"3_6358992^+","Chludowo/Szkoła",0,1028488,0,11
905,3,"3_6358994^+","Chludowo/Szkoła",0,1028488,0,11
905,3,"3_6358996^+","Chludowo/Szkoła",0,1028488,0,11
905,3,"3_6359000^+","Chludowo/Szkoła",0,1028488,0,12
905,3,"3_6359012^+","Chludowo/Szkoła",0,1028488,0,12
905,3,"3_6359014^+","Chludowo/Szkoła",0,1028488,0,12
905,4,"4_5513702^+","Os. Sobieskiego",1,926136,0,12
905,4,"4_5513706^+","Os. Sobieskiego",1,926136,0,12
905,4,"4_5513712^+","Os. Sobieskiego",1,926136,0,13
905,4,"4_5513716^+","Os. Sobieskiego",1,926136,0,13
905,4,"4_5513718^+","Os. Sobieskiego",1,926136,0,13
905,4,"4_5513720^+","Os. Sobieskiego",1,926136,0,13
905,4,"4_5513724^+","Os. Sobieskiego",1,926136,0,13
905,4,"4_5513726^+","Os. Sobieskiego",1,926136,0,13
905,4,"4_5513701^+","Chludowo/Szkoła",0,926137,0,12
905,4,"4_5513707^+","Chludowo/Szkoła",0,926137,0,12
905,4,"4_5513709^+","Chludowo/Szkoła",0,926137,0,12
905,4,"4_5513713^+","Chludowo/Szkoła",0,926137,0,13
905,4,"4_5513719^+","Chludowo/Szkoła",0,926137,0,13
905,4,"4_5513725^+","Chludowo/Szkoła",0,926137,0,13
905,4,"4_5513727^+","Chludowo/Szkoła",0,926137,0,13
905,5,"5_5513871^+","Os. Sobieskiego",1,926136,0,11
905,5,"5_5513873^+","Os. Sobieskiego",1,926136,0,11
905,5,"5_5513879^+","Os. Sobieskiego",1,926136,0,11
905,5,"5_5513881^+","Os. Sobieskiego",1,926136,0,11
905,5,"5_5513891^+","Os. Sobieskiego",1,926136,0,12
905,5,"5_5513893^+","Os. Sobieskiego",1,926136,0,12
905,5,"5_5513895^+","Os. Sobieskiego",1,926136,0,12
905,5,"5_5513925^+","Os. Sobieskiego",1,926136,0,14
905,5,"5_5513941^+","Os. Sobieskiego",1,926136,0,15
905,5,"5_5513949^+","Os. Sobieskiego",1,926136,0,16
905,5,"5_5513951^+","Os. Sobieskiego",1,926136,0,16
905,5,"5_5513957^+","Os. Sobieskiego",1,926136,0,16
905,5,"5_5513959^+","Os. Sobieskiego",1,926136,0,16
905,5,"5_5513963^+","Os. Sobieskiego",1,926136,0,16
905,5,"5_5513846^+","Chludowo/Szkoła",0,926137,0,5
905,5,"5_5513872^+","Chludowo/Szkoła",0,926137,0,11
905,5,"5_5513878^+","Chludowo/Szkoła",0,926137,0,11
905,5,"5_5513898^+","Chludowo/Szkoła",0,926137,0,12
905,5,"5_5513912^+","Chludowo/Szkoła",0,926137,0,13
905,5,"5_5513916^+","Chludowo/Szkoła",0,926137,0,13
905,5,"5_5513920^+","Chludowo/Szkoła",0,926137,0,13
905,5,"5_5513926^+","Chludowo/Szkoła",0,926137,0,14
905,5,"5_5513928^+","Chludowo/Szkoła",0,926137,0,14
905,5,"5_5513934^+","Chludowo/Szkoła",0,926137,0,14
905,5,"5_5513940^+","Chludowo/Szkoła",0,926137,0,15
905,5,"5_5513946^+","Chludowo/Szkoła",0,926137,0,15
905,5,"5_5513950^+","Chludowo/Szkoła",0,926137,0,16
905,5,"5_5513874^T","Chludowo/Szkoła",0,926148,0,11
905,7,"7_5514108^+","Os. Sobieskiego",1,926136,0,11
905,7,"7_5514110^+","Os. Sobieskiego",1,926136,0,11
905,7,"7_5514116^+","Os. Sobieskiego",1,926136,0,11
905,7,"7_5514118^+","Os. Sobieskiego",1,926136,0,11
905,7,"7_5514128^+","Os. Sobieskiego",1,926136,0,12
905,7,"7_5514130^+","Os. Sobieskiego",1,926136,0,12
905,7,"7_5514132^+","Os. Sobieskiego",1,926136,0,12
905,7,"7_5514162^+","Os. Sobieskiego",1,926136,0,14
905,7,"7_5514178^+","Os. Sobieskiego",1,926136,0,15
905,7,"7_5514186^+","Os. Sobieskiego",1,926136,0,16
905,7,"7_5514188^+","Os. Sobieskiego",1,926136,0,16
905,7,"7_5514194^+","Os. Sobieskiego",1,926136,0,16
905,7,"7_5514196^+","Os. Sobieskiego",1,926136,0,16
905,7,"7_5514200^+","Os. Sobieskiego",1,926136,0,16
905,7,"7_5514083^+","Chludowo/Szkoła",0,926137,0,5
905,7,"7_5514109^+","Chludowo/Szkoła",0,926137,0,11
905,7,"7_5514115^+","Chludowo/Szkoła",0,926137,0,11
905,7,"7_5514135^+","Chludowo/Szkoła",0,926137,0,12
905,7,"7_5514149^+","Chludowo/Szkoła",0,926137,0,13
905,7,"7_5514153^+","Chludowo/Szkoła",0,926137,0,13
905,7,"7_5514157^+","Chludowo/Szkoła",0,926137,0,13
905,7,"7_5514163^+","Chludowo/Szkoła",0,926137,0,14
905,7,"7_5514165^+","Chludowo/Szkoła",0,926137,0,14
905,7,"7_5514171^+","Chludowo/Szkoła",0,926137,0,14
905,7,"7_5514177^+","Chludowo/Szkoła",0,926137,0,15
905,7,"7_5514183^+","Chludowo/Szkoła",0,926137,0,15
905,7,"7_5514187^+","Chludowo/Szkoła",0,926137,0,16
905,7,"7_5514111^T","Chludowo/Szkoła",0,926148,0,11
907,1,"1_5513316^+","Os. Sobieskiego",1,926138,0,5
907,1,"1_5513346^+","Os. Sobieskiego",1,926138,0,11
907,1,"1_5513348^+","Os. Sobieskiego",1,926138,0,11
907,1,"1_5513354^+","Os. Sobieskiego",1,926138,0,11
907,1,"1_5513356^+","Os. Sobieskiego",1,926138,0,11
907,1,"1_5513360^+","Os. Sobieskiego",1,926138,0,12
907,1,"1_5513368^+","Os. Sobieskiego",1,926138,0,12
907,1,"1_5513370^+","Os. Sobieskiego",1,926138,0,12
907,1,"1_5513372^+","Os. Sobieskiego",1,926138,0,12
907,1,"1_5513380^+","Os. Sobieskiego",1,926138,0,13
907,1,"1_5513382^+","Os. Sobieskiego",1,926138,0,13
907,1,"1_5513384^+","Os. Sobieskiego",1,926138,0,13
907,1,"1_5513386^+","Os. Sobieskiego",1,926138,0,13
907,1,"1_5513388^+","Os. Sobieskiego",1,926138,0,13
907,1,"1_5513390^+","Os. Sobieskiego",1,926138,0,13
907,1,"1_5513392^+","Os. Sobieskiego",1,926138,0,13
907,1,"1_5513398^+","Os. Sobieskiego",1,926138,0,14
907,1,"1_5513400^+","Os. Sobieskiego",1,926138,0,14
907,1,"1_5513402^+","Os. Sobieskiego",1,926138,0,14
907,1,"1_5513404^+","Os. Sobieskiego",1,926138,0,14
907,1,"1_5513406^+","Os. Sobieskiego",1,926138,0,14
907,1,"1_5513410^+","Os. Sobieskiego",1,926138,0,15
907,1,"1_5513414^+","Os. Sobieskiego",1,926138,0,15
907,1,"1_5513416^+","Os. Sobieskiego",1,926138,0,15
907,1,"1_5513424^+","Os. Sobieskiego",1,926138,0,16
907,1,"1_5513426^+","Os. Sobieskiego",1,926138,0,16
907,1,"1_5513432^+","Os. Sobieskiego",1,926138,0,16
907,1,"1_5513315^+","Chludowo/Szkoła",0,926139,0,5
907,1,"1_5513347^+","Chludowo/Szkoła",0,926139,0,11
907,1,"1_5513351^+","Chludowo/Szkoła",0,926139,0,11
907,1,"1_5513353^+","Chludowo/Szkoła",0,926139,0,11
907,1,"1_5513355^+","Chludowo/Szkoła",0,926139,0,11
907,1,"1_5513357^+","Chludowo/Szkoła",0,926139,0,11
907,1,"1_5513361^+","Chludowo/Szkoła",0,926139,0,12
907,1,"1_5513363^+","Chludowo/Szkoła",0,926139,0,12
907,1,"1_5513365^+","Chludowo/Szkoła",0,926139,0,12
907,1,"1_5513367^+","Chludowo/Szkoła",0,926139,0,12
907,1,"1_5513371^+","Chludowo/Szkoła",0,926139,0,12
907,1,"1_5513381^+","Chludowo/Szkoła",0,926139,0,13
907,1,"1_5513385^+","Chludowo/Szkoła",0,926139,0,13
907,1,"1_5513389^+","Chludowo/Szkoła",0,926139,0,13
907,1,"1_5513393^+","Chludowo/Szkoła",0,926139,0,13
907,1,"1_5513401^+","Chludowo/Szkoła",0,926139,0,14
907,1,"1_5513403^+","Chludowo/Szkoła",0,926139,0,14
907,1,"1_5513407^+","Chludowo/Szkoła",0,926139,0,14
907,1,"1_5513413^+","Chludowo/Szkoła",0,926139,0,15
907,1,"1_5513415^+","Chludowo/Szkoła",0,926139,0,15
907,1,"1_5513423^+","Chludowo/Szkoła",0,926139,0,16
907,1,"1_5513425^+","Chludowo/Szkoła",0,926139,0,16
907,1,"1_5513427^+","Chludowo/Szkoła",0,926139,0,16
907,1,"1_5513429^+","Chludowo/Szkoła",0,926139,0,16
907,1,"1_5513431^+","Chludowo/Szkoła",0,926139,0,16
907,1,"1_5513433^+","Chludowo/Szkoła",0,926139,0,16
907,1,"1_5513435^+","Chludowo/Szkoła",0,926139,0,16
907,3,"3_6358981^+","Os. Sobieskiego",1,1028489,0,11
907,3,"3_6358983^+","Os. Sobieskiego",1,1028489,0,11
907,3,"3_6358985^+","Os. Sobieskiego",1,1028489,0,11
907,3,"3_6358995^+","Os. Sobieskiego",1,1028489,0,11
907,3,"3_6359001^+","Os. Sobieskiego",1,1028489,0,12
907,3,"3_6359003^+","Os. Sobieskiego",1,1028489,0,12
907,3,"3_6359005^+","Os. Sobieskiego",1,1028489,0,12
907,3,"3_6359007^+","Os. Sobieskiego",1,1028489,0,12
907,3,"3_6359009^+","Os. Sobieskiego",1,1028489,0,12
907,3,"3_6359017^+","Os. Sobieskiego",1,1028489,0,13
907,3,"3_6359021^+","Os. Sobieskiego",1,1028489,0,13
907,3,"3_6359023^+","Os. Sobieskiego",1,1028489,0,13
907,3,"3_6359025^+","Os. Sobieskiego",1,1028489,0,13
907,3,"3_6359027^+","Os. Sobieskiego",1,1028489,0,13
907,3,"3_6359029^+","Os. Sobieskiego",1,1028489,0,13
907,3,"3_6359033^+","Os. Sobieskiego",1,1028489,0,14
907,3,"3_6359035^+","Os. Sobieskiego",1,1028489,0,14
907,3,"3_6359037^+","Os. Sobieskiego",1,1028489,0,14
907,3,"3_6359039^+","Os. Sobieskiego",1,1028489,0,14
907,3,"3_6359041^+","Os. Sobieskiego",1,1028489,0,14
907,3,"3_6359043^+","Os. Sobieskiego",1,1028489,0,14
907,3,"3_6358982^+","Chludowo/Szkoła",0,1028490,0,11
907,3,"3_6358984^+","Chludowo/Szkoła",0,1028490,0,11
907,3,"3_6358986^+","Chludowo/Szkoła",0,1028490,0,11
907,3,"3_6358988^+","Chludowo/Szkoła",0,1028490,0,11
907,3,"3_6359002^+","Chludowo/Szkoła",0,1028490,0,12
907,3,"3_6359004^+","Chludowo/Szkoła",0,1028490,0,12
907,3,"3_6359006^+","Chludowo/Szkoła",0,1028490,0,12
907,3,"3_6359008^+","Chludowo/Szkoła",0,1028490,0,12
907,3,"3_6359010^+","Chludowo/Szkoła",0,1028490,0,12
907,3,"3_6359018^+","Chludowo/Szkoła",0,1028490,0,13
907,3,"3_6359020^+","Chludowo/Szkoła",0,1028490,0,13
